symbol,strategy,signal_date,entry_date,entry_close,exit_15d_date,exit_15d_close,exit_30d_date,exit_30d_close,return_15d,return_30d,benchmark_symbol,benchmark_entry_date,benchmark_exit_15d_date,benchmark_exit_30d_date,benchmark_return_15d,benchmark_return_30d,alpha_15d,alpha_30d,beat_xu100_15d,beat_xu100_30d,rvol_20d,turnover_ratio_20d,turnover,avg_turnover_20d,daily_return_pct,close_position,ma20,rsi_14,return_5d_pct,return_10d_pct,cmf_20,obv_slope_5d,obv_slope_20d,mfi_14,accumulation_score,relative_return_vs_xu100,interest_score,above_ma20,above_ma50,near_20d_high_pct,quality_filter_enabled,filter_reasons,failed_reasons,filter_passed,exit_date_to_current,exit_price_to_current,return_to_current,benchmark_return_to_current,alpha_to_current,beat_xu100_to_current,period_start,period_end,effective_as_of_date,universe,benchmark,universe_symbol_count,min_last_turnover_try,min_avg_turnover_20d_try,max_rsi_14,max_return_5d_pct,max_return_10d_pct,require_strong_close,min_close_position,signal_count_before_quality_filter,signal_count_after_quality_filter,filtered_out_count,entry_price,exit_price_15d,exit_price_30d,current_price,exit_date_15d,exit_date_30d
SKYLP,volume_spike_strict,2024-08-15,2024-08-15,117.4,2024-09-06,92.400002,2024-09-27,96.25,-21.294717206132884,-18.015332197614995,XU100,2024-08-16,2024-09-09,2024-09-30,-2.1218142217146463,-2.058708819475308,-19.172902984418236,-15.956623378139687,False,False,2.9697518762409603,3.172935843383094,122494573.0,38606066.7616248,5.956678700361029,0.6477272727272733,109.42,56.310679203192294,17.04885343968097,-1.1784511784511675,-0.150090775556805,542432.0,808881.0,57.5994152441891,80.0,6.7524554684480815,75.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,343.75,192.8023850085179,50.88329582532991,141.91908918318796,True,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,117.4,92.400002,96.25,343.75,2024-09-06,2024-09-27
PKENT,volume_spike_strict,2024-09-03,2024-09-03,255.0,2024-09-24,227.0,2024-10-15,218.9,-10.98039215686275,-14.156862745098042,XU100,2024-09-04,2024-09-25,2024-10-16,0.07912750204555064,-11.589734379053663,-11.0595196589083,-2.567128366044379,False,False,5.420771136411728,6.105933909340136,208711380.0,34181729.297911,9.961194909926462,1.0,225.8099995,64.76733197511909,23.010130246020253,11.842105263157897,0.03581681743929531,393904.0,107973.0,84.75373823255485,100.0,10.835363322358305,90.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,159.5,-37.450980392156865,50.298848510247666,-87.74982890240453,False,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,255.0,227.0,218.9,159.5,2024-09-24,2024-10-15
SELEC,volume_spike_strict,2024-09-03,2024-09-03,63.349998,2024-09-24,72.1,2024-10-15,62.9,13.812158289255194,-0.7103362497343779,XU100,2024-09-04,2024-09-25,2024-10-16,0.07912750204555064,-11.589734379053663,13.733030787209643,10.879398129319284,True,True,3.128398326328216,3.442900615654571,669320792.919114,194406074.3071613,9.982639235508305,1.0,57.492499899999984,57.00786771653543,26.95389871928262,6.9198278481012565,0.23773915917359167,19982435.0,17754018.0,75.96221544006812,100.0,10.856807647940148,100.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,111.9,76.63773249053617,50.298848510247666,26.3388839802885,True,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,63.349998,72.1,62.9,111.9,2024-09-24,2024-10-15
SURGY,volume_spike_strict,2024-09-04,2024-09-04,62.0,2024-09-25,76.25,2024-10-16,73.5,22.983870967741925,18.5483870967742,XU100,2024-09-05,2024-09-26,2024-10-17,-0.9407146852521198,-10.304526230164646,23.924585652994047,28.852913326938847,True,True,2.1848354613620917,2.3223076527326,220930800.0,95134165.25154899,6.712568217300108,0.8953485803136233,58.61249949999999,63.133633757351845,5.982905982905984,6.896551724137923,0.05873297780708548,6342645.0,18547162.0,62.19937160350855,100.0,6.202710380822207,85.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,80.3,29.516129032258064,50.85384126440067,-21.337712232142607,False,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,62.0,76.25,73.5,80.3,2024-09-25,2024-10-16
SMART,volume_spike_strict,2024-09-09,2024-09-09,31.02,2024-09-30,28.9,2024-10-21,29.26,-6.834300451321729,-5.6737588652482245,XU100,2024-09-10,2024-10-01,2024-10-22,-0.34825911065075044,-10.775433556797786,-6.486041340670979,5.101674691549562,False,True,4.3639110329007,4.49997050346784,126588680.46,28131002.272669602,9.99999609929092,1.0,29.8119999,48.322147275648156,5.653947355110778,5.582032184548402,-0.08250992910525139,4691588.0,4466512.0,51.53915245405141,90.0,10.7327709032492,85.0,True,False,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,36.24,16.827852998065772,55.29210212801825,-38.46424912995248,False,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,31.02,28.9,29.26,36.24,2024-09-30,2024-10-21
TMPOL,volume_spike_strict,2024-09-19,2024-09-19,71.35,2024-10-10,63.0,2024-11-01,64.4,-11.702873160476512,-9.740714786264881,XU100,2024-09-20,2024-10-11,2024-11-04,-10.139831047925895,-10.932765013868828,-1.563042112550617,1.1920502276039464,False,True,2.7947747118038055,2.9272222589635564,30183047.799999997,10311156.8339491,5.625462620281274,0.8444444444444438,68.13749974999999,62.247840144839145,7.373965387509385,2.7357855753399107,-0.09132147103024428,465931.0,-188672.0,54.53723479054028,85.0,3.5678616610496316,75.0,True,False,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,355.75,398.5984583041346,50.9947762592964,347.60368204483825,True,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,71.35,63.0,64.4,355.75,2024-10-10,2024-11-01
SKYMD,volume_spike_strict,2024-09-30,2024-09-30,10.43,2024-10-21,9.58,2024-11-12,9.75,-8.149568552253116,-6.519654841802492,XU100,2024-10-01,2024-10-22,2024-11-13,-10.463614938473675,-4.54096824053517,2.314046386220559,-1.9786866012673219,True,False,2.1948775551660167,2.2189623901932207,48803200.74,21993703.4335,4.718875502008024,0.7733333333333334,10.284500000000001,48.995983935742956,2.054794520547931,1.2621359223300876,-0.19307031402474545,2060904.0,5602890.0,53.181060060701974,90.0,3.7806675705476245,65.0,True,False,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,14.0,34.228187919463096,55.834811055082966,-21.60662313561987,False,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,10.43,9.58,9.75,14.0,2024-10-21,2024-11-12
SEYKM,volume_spike_strict,2024-10-04,2024-10-04,5.09,2024-10-25,4.2,2024-11-18,4.0,-17.4852652259332,-21.414538310412567,XU100,2024-10-07,2024-10-28,2024-11-19,-2.205099381513931,3.1401835917860055,-15.28016584441927,-24.554721902198573,False,False,6.173623433388697,6.735974443051975,243739231.0,36184702.46000001,9.935205183585305,1.0,4.662,58.49999999999999,8.993576017130621,5.3830227743271175,0.09922937830267005,40915564.0,37543038.0,64.53185691944049,100.0,7.562710878538126,100.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,5.29,3.9292730844793677,65.35391147986572,-61.424638395386346,False,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,5.09,4.2,4.0,5.29,2024-10-25,2024-11-18
TBORG,volume_spike_strict,2024-10-04,2024-10-04,127.0,2024-10-25,122.7,2024-11-18,129.4,-3.385826771653544,1.8897637795275646,XU100,2024-10-07,2024-10-28,2024-11-19,-2.205099381513931,3.1401835917860055,-1.1807273901396131,-1.250419812258441,False,False,2.1112264981231443,2.017295715801614,84647532.0,41960894.15,9.766637856525495,0.9795918367346936,126.43999999999998,47.50996015936256,-2.3076923076923106,-19.26255562619199,-0.17843109851856853,-302612.0,-1377977.0,36.43387970490337,65.0,7.394143551478316,80.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,147.8,16.377952755905522,65.35391147986572,-48.97595872396019,False,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,127.0,122.7,129.4,147.8,2024-10-25,2024-11-18
TKNSA,volume_spike_strict,2024-10-07,2024-10-07,27.28,2024-10-28,26.84,2024-11-19,27.2,-1.6129032258064613,-0.2932551319648202,XU100,2024-10-08,2024-10-30,2024-11-20,-0.950436465581006,2.22838819970681,-0.6624667602254553,-2.5216433316716302,False,False,3.224475826725574,3.416669729057564,238552660.72,69820228.3619029,8.082408874801917,0.8153846153846154,25.893,55.84415584415585,4.6012269938650485,3.411675511751344,-0.18155357251776477,1484377.0,-4036578.0,67.35293697327484,85.0,8.935379562030633,85.0,True,False,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,22.84,-16.27565982404693,66.77646584673438,-83.05212567078131,False,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,27.28,26.84,27.2,22.84,2024-10-28,2024-11-19
TCKRC,volume_spike_strict,2024-10-17,2024-10-17,25.04,2024-11-08,23.22,2024-11-29,30.02,-7.268370607028752,19.88817891373802,XU100,2024-10-18,2024-11-11,2024-12-02,2.0270285281382305,7.216568136728885,-9.295399135166981,12.671610777009136,False,True,3.5239923550074876,3.497622020441909,660808003.84,188930650.58999997,9.920983318700616,1.0,23.987000000000002,49.616368286444995,8.964316797214966,6.917164816396237,-0.1557298768608348,24296728.0,-28731424.0,58.84025247417352,85.0,9.775112475936453,85.0,True,False,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,111.7,346.08626198083067,67.31927476633852,278.76698721449213,True,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,25.04,23.22,30.02,111.7,2024-11-08,2024-11-29
RYGYO,volume_spike_strict,2024-10-25,2024-10-25,11.68,2024-11-18,13.09,2024-12-09,14.99,12.07191780821919,28.339041095890405,XU100,2024-10-28,2024-11-19,2024-12-10,5.4658095048869315,15.141994079791488,6.606108303332259,13.197047016098917,True,True,2.3873376652322564,2.3607025776967645,170144206.88,72073546.44649999,2.998236331569659,1.0,11.519000000000002,43.307086614173244,6.181818181818177,0.602928509905265,0.1316714499951199,20257008.0,11299937.0,70.79029145162805,100.0,2.596786966371334,75.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,31.9,173.1164383561644,69.08234522875422,104.03409312741017,True,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,11.68,13.09,14.99,31.9,2024-11-18,2024-12-09
THYAO,volume_spike_strict,2024-11-25,2024-11-25,296.25,2024-12-16,295.5,2025-01-07,293.5,-0.25316455696202667,-0.9282700421940904,XU100,2024-11-26,2024-12-17,2025-01-08,3.495873688917972,3.2305516793030398,-3.7490382458799987,-4.15882172149713,False,False,2.591371614651251,2.7351008753480865,18324594112.5,6699787301.325,5.992844364937389,0.7922077922077922,281.0375,66.0,2.5974025974025983,2.864583333333326,-0.01570945172195003,2309758.0,59757845.0,67.12449143512674,90.0,4.8402656441353775,75.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,311.0,4.978902953586495,55.9286994977205,-50.949796544134,False,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,296.25,295.5,293.5,311.0,2024-12-16,2025-01-07
TOASO,volume_spike_strict,2024-12-04,2024-12-04,210.5,2024-12-25,199.0,2025-01-16,203.1,-5.463182897862229,-3.515439429928746,XU100,2024-12-05,2024-12-26,2025-01-17,0.30517749758498525,-0.1954268894047595,-5.768360395447214,-3.3200125405239866,False,False,4.393432502386321,4.652588443746479,4454252412.0,957370819.6750002,6.7444219066937094,0.6751269035532995,198.13999999999996,64.52241715399609,3.7456875308033544,10.209424083769637,-0.02233581286740242,1367280.0,-11021577.0,70.38664711745169,80.0,6.145880913962287,85.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,320.25,52.13776722090262,52.36267265490262,-0.22490543400000007,False,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,210.5,199.0,203.1,320.25,2024-12-25,2025-01-16
SEGMN,volume_spike_strict,2024-12-05,2024-12-05,20.84,2024-12-26,22.04,2025-01-17,21.8,5.758157389635321,4.606525911708248,XU100,2024-12-06,2024-12-27,2025-01-20,0.1313411084585825,0.4225057266736387,5.626816281176739,4.184020185034609,True,True,3.9985704805819404,4.530484994188131,184682183.56,40764329.60199999,9.915611814345993,1.0,18.525,71.00917431192659,12.709572742022734,16.750700280112028,0.10047331534419329,15271200.0,32625040.0,88.56718689856162,100.0,9.397383481421718,100.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,63.15,203.02303262955851,51.59732929681682,151.4257033327417,True,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,20.84,22.04,21.8,63.15,2024-12-26,2025-01-17
TGSAS,volume_spike_strict,2024-12-06,2024-12-06,63.25,2024-12-27,63.0,2025-01-20,60.25,-0.39525691699604515,-4.743083003952564,XU100,2024-12-09,2024-12-30,2025-01-21,-0.5508382104949971,-0.5127467513143635,0.155581293498952,-4.2303362526382005,True,False,2.974082743575484,3.264861131772304,63506795.0,19451606.802500002,6.841216216216206,0.7394366197183104,57.63250000000001,68.19787985865725,13.351254480286734,10.19163763066202,-0.09996855941742092,1041340.0,586551.0,68.75529544467494,85.0,5.381467988566335,80.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,159.6,152.3320158102767,49.41622854875507,102.91578726152161,True,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,63.25,63.0,60.25,159.6,2024-12-27,2025-01-20
SONME,volume_spike_strict,2024-12-16,2024-12-16,105.0,2025-01-07,90.0,2025-01-28,89.45,-14.28571428571429,-14.809523809523807,XU100,2024-12-17,2025-01-08,2025-01-29,-0.2563599882372425,1.2413904853735724,-14.029354297477047,-16.050914294897378,False,False,3.3865169139035984,4.254801294622424,46634700.0,10960488.345000003,7.747562852745005,0.9733333333333336,81.7125,63.39044183949503,22.807017543859654,39.44223107569722,0.3139370413668795,841104.0,1257982.0,67.6782592322295,100.0,9.009727732167761,90.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,138.4,31.80952380952382,50.66175485063504,-18.85223104111122,False,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,105.0,90.0,89.45,138.4,2025-01-07,2025-01-28
TRGYO,volume_spike_strict,2024-12-31,2024-12-31,63.75,2025-01-22,61.15,2025-02-12,55.0,-4.078431372549018,-13.725490196078427,XU100,2025-01-02,2025-01-23,2025-02-13,2.795466382383105,-0.5186886606663332,-6.873897754932123,-13.206801535412094,False,False,2.8423267539350148,2.9870968306166046,278450373.75,93217725.95250002,1.5127388535031816,0.9019607843137254,60.6275,66.27450980392157,5.459057071960283,6.78391959798994,0.44387085615920574,2704119.0,5680657.0,63.05117524717572,100.0,2.110835258756716,75.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,106.5,67.05882352941177,53.22270552237105,13.836118007040717,True,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,63.75,61.15,55.0,106.5,2025-01-22,2025-02-12
TMSN,volume_spike_strict,2025-01-03,2025-01-03,127.1,2025-01-24,117.5,2025-02-14,113.7,-7.553107789142399,-10.542879622344604,XU100,2025-01-06,2025-01-27,2025-02-17,0.29458560004447243,-1.9610587215898034,-7.847693389186872,-8.5818209007548,False,False,2.41648934427271,2.612923503049339,367430975.09999996,140620639.935,6.182121971595644,0.8809523809523808,117.2,59.0625,12.180052956751975,13.17898486197684,-0.06152724400208536,6209470.0,3987077.0,69.48254488303624,90.0,5.039404224786481,80.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,104.0,-18.17466561762392,49.50268829210822,-67.67735390973213,False,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,127.1,117.5,113.7,104.0,2025-01-24,2025-02-14
RGYAS,volume_spike_strict,2025-03-03,2025-03-03,115.5,2025-03-24,100.0,2025-04-16,109.3,-13.41991341991342,-5.3679653679653665,XU100,2025-03-04,2025-03-25,2025-04-17,-6.171987484701447,-6.507672733620085,-7.247925935211974,1.1397073656547185,False,True,2.33185964276183,2.3959163218275528,106520914.5,44459363.43,2.212389380530966,0.7291666666666671,113.47,50.0,3.125,0.9615384615384581,-0.2094326440439027,1069587.0,420260.0,43.0396649964451,80.0,3.204465692286107,65.0,True,False,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,190.1,64.58874458874458,51.97804071608818,12.610703872656394,True,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,115.5,100.0,109.3,190.1,2025-03-24,2025-04-16
QUAGR,volume_spike_strict,2025-03-05,2025-03-05,3.47,2025-03-26,4.09,2025-04-18,5.09,17.867435158501422,46.68587896253602,XU100,2025-03-06,2025-03-27,2025-04-21,-5.293237215191116,-8.554547372863475,23.160672373692538,55.2404263353995,True,True,3.9792832825808198,4.081317591633914,214503966.35000002,52557528.673999995,4.518072289156638,0.870967741935485,3.3839999999999995,54.838709677419345,2.9673590504451175,3.2738095238095344,-0.14706400441456371,30036814.0,36327508.0,62.511834427592085,90.0,4.3944218630191045,85.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,4.0,15.27377521613833,47.834642771264654,-32.56086755512632,False,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,3.47,4.09,5.09,4.0,2025-03-26,2025-04-18
SOKM,volume_spike_strict,2025-03-12,2025-03-12,39.34,2025-04-04,35.7,2025-04-28,38.74,-9.25266903914591,-1.5251652262328497,XU100,2025-03-13,2025-04-07,2025-04-29,-11.345940458930126,-12.034675896433555,2.093271419784216,10.509510670200704,True,True,2.7642020143340895,2.802650211806065,1023707801.0600001,365264204.84000003,0.562372188139082,0.8921568627450985,38.86900000000001,53.238866396761125,0.2037697401936045,4.62765957446809,0.021769512312090653,27324039.0,15946459.0,35.409281246077256,95.0,-0.7973280704271835,60.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,51.7,31.418403660396542,42.365594040222064,-10.947190379825521,False,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,39.34,35.7,38.74,51.7,2025-04-04,2025-04-28
SMRVA,volume_spike_strict,2025-03-20,2025-03-20,5.80147,2025-04-14,15.24115,2025-05-07,32.606228,162.71186440677963,462.03389830508473,XU100,2025-03-21,2025-04-15,2025-05-08,-3.9478378218600785,-7.505091255272167,166.6597022286397,469.5389895603569,True,True,3.150948407269105,3.326873291527101,362260236.0,108889099.24000001,7.039187227866472,0.7163120567375889,5.486814,59.39226519337016,6.575144508670516,6.344628695025234,-0.027683246225991286,37465824.265229344,59726583.95199847,65.54395278162181,90.0,7.229245670834683,85.0,True,True,,True,"volume_spike_strict,min_last_turnover_try,min_avg_turnover_20d_try,above_ma20,max_rsi_14,max_return_5d_pct,max_return_10d_pct,strong_close",,True,2026-05-08,19.22,231.2953441110615,53.529121572448716,177.7662225386128,True,2024-03-01,2026-05-08,2026-05-08,XUTUM,XU100,100,10000000.0,10000000.0,78.0,35.0,60.0,True,0.6,1319,546,773,5.80147,15.24115,32.606228,19.22,2025-04-14,2025-05-07
